author,datasets_cited,num_datasets
"Antonio Benítez‐Burraco, Koji Hoshi, Elliot Murphy",nm000180,1
"Ιωάννα Ζιώγα, Ying Zhou, Hugo Weissbart, Andrea E. Martin, Saskia Haegens",nm000180,1
"Paige Hickey Townsend, Alexander Jones, Aniruddh D. Patel, Elizabeth Race",nm000180,1
"Honghua Chen, Minhui Zhang, Tianyi Ye, Max Wolpert, Nai Ding",nm000180,1
"Xiaoke Chai, Min Liu, Ting Huang, Meiyun Wu, Jinhong Li, Xue Zhao, Tingting Yan, Yan Song, Yuxuan Zhang",nm000180,1
"Rong Ding, Sanne ten Oever, Andrea E. Martin",nm000180,1
"Laurent Dekydtspotter, Arthur K. Miller, Kent Meinert, Jih-Ho Cha, Jae Hyun Ahn, Kyle Swanson, Yanyu Xiong",nm000180,1
"Qihang Yang, Elliot Murphy, Caimei Yang, Yu Liao, Jianhua Hu",nm000180,1
"Donald J. Bearden, Andrew Ehrenberg, Robyn Selawski, Kim E Ono, Daniel L. Drane, Nigel P. Pedersen, Ivana Cernokova, David J. Marcus, Christopher Luongo-Zink, Joshua J. Chern, Corinne Oliver, Jennifer Ganote, Ruba Al‐Ramadhani, Sonam Bhalla, Satyanarayana Gedela, Guojun Zhang, Ammar Kheder",nm000180,1
Victor J. Boucher,nm000180,1
"Donald J. Bearden, Andrew Ehrenberg, Rachael M. Harrington, Robyn Selawski, Leonard Abbeduto, Susan M. Lee, Sarah Maddox, Demy Alfonso, Erik Kaestner, Sina Dabiri, Christopher Luongo-Zink, Ruba Al‐Ramadhani, Sonam Bhalla, Corinne Oliver, Joshua J. Chern, Kim E Ono, Satyanarayana Gedela, Jennifer Ganote, Guojun Zhang, Nigel P. Pedersen, Daniel L. Drane, Jenny Lin, Ammar Kheder",nm000180,1
"Emmanuele Chersoni, Barry Devereux",nm000180,1
"Alexander Craik, Yongtian He, José L. Contreras-Vidal","nm000139,nm000172,nm000185",3
"Akara Supratak, Hao Dong, Chao Wu, Yike Guo",nm000185,1
"Sajad Mousavi, Fatemeh Afghah, U. Rajendra Acharya",nm000185,1
"Huy Phan, Fernando Andreotti, Navin Cooray, Oliver Y. Chén, Maarten De Vos","nm000185,on004348,on005207",3
"Franz Weber, Yang Dan",nm000185,1
"Guohun Zhu, Yan Li, Peng Wen",nm000185,1
"Sirvan Khalighi, Teresa Sousa, José Moutinho dos Santos, Urbano Nunes",nm000185,1
"Mathias Perslev, Sune Darkner, Lykke Kempfner, Miki Nikolic, Poul Jennum, Christian Igel","nm000111,nm000185,nm000225",3
"Christian O’Reilly, Nadia Gosselin, Julie Carrier, Toré Nielsen",nm000185,1
"Huy Phan, Kaare B. Mikkelsen, Oliver Y. Chén, Philipp Koch, Alfred Mertins, Maarten De Vos","nm000185,on005185,on005207",3
"Orestis Tsinalis, Paul M. Matthews, Yike Guo",nm000185,1
"Reza Boostani, Foroozan Karimzadeh, Mohammad Nami",nm000185,1
"Emina Aličković, Abdülhamit Subaşı",nm000185,1
"P. Anderer, Georg Gruber, Silvia Parapatics, Michael Woertz, Tatiana Miazhynskaia, Gerhard Klösch, B. Saletu, J. Zeitlhofer, M.J. Barbanoj, Heidi Danker‐Hopfe, Sari‐Leena Himanen, B. Kemp, Thomas Penzel, Michael Grözinger, Dieter Kunz, Peter Rappelsberger, Alois Schlögl, Georg Dorffner",nm000185,1
"Ahnaf Rashik Hassan, Mohammed Imamul Hassan Bhuiyan",nm000185,1
"Huy Phan, Oliver Y. Chén, Minh C. Tran, Philipp Koch, Alfred Mertins, Maarten De Vos","nm000185,nm000225,on005185,on005207",4
"Ashima Khosla, Padmavati Khandnor, Trilok Chand","nm000114,nm000185,on003474,on004362",4
"Maham Saeidi, Waldemar Karwowski, Farzad V. Farahani, Krzysztof Fiok, Rédha Taïar, Peter A. Hancock, Awad M. Aljuaid","nm000145,nm000185",2
"Yaman Albadawi, Maen Takruri, Mohammed Awad",nm000185,1
"Hogeon Seo, Seunghyeok Back, Seongju Lee, Deokhwan Park, Tae Kim, Kyoobin Lee",nm000185,1
"Ahnaf Rashik Hassan, Abdülhamit Subaşı",nm000185,1
"Akara Supratak, Yike Guo",nm000185,1
"Marina Ronzhina, Oto Janoušek, Jana Kolářová, Marie Novàkovâ, Petr Honzík, Ivo Provazník",nm000185,1
"Varun Bajaj, Ram Bilas Pachori",nm000185,1
"Rajeev Sharma, Ram Bilas Pachori, Abhay Upadhyay",nm000185,1
"Marc Jobert, Frederick J. Wilson, G.S.F. Ruigt, Martin Brunovský, Leslie S. Prichep, Wilhelmus Drinkenburg",nm000185,1
"Pankaj Jadhav, Gaurav Rajguru, Debabrata Datta, Siddhartha Mukhopadhyay",nm000185,1
"Mohammed Diykh, Yan Li, Peng Wen",nm000185,1
"Qingquan Han, Chao Zhang, Taoming Guo, Yajie Tian, Wei Song, Jiaxin Lei, Qi Li, Anhe Wang, Milin Zhang, Shuo Bai, Xuehai Yan","nm000185,nm000275",2
"Wei Qu, Zhiyong Wang, Hong Hong, Zheru Chi, Dagan Feng, Ronald R. Grunstein, Christopher J. Gordon",nm000185,1
"Oliver Faust, Hajar Razaghi, Ragab Barika, Edward J. Ciaccio, U. Rajendra Acharya",nm000185,1
Syed Anas Imtiaz,"nm000185,on005207",2
"Dihong Jiang, Yanan Lu, Yu Ma, Yuanyuan Wang",nm000185,1
"Henri Korkalainen, Timo Leppänen, Juhani Aakko, Sami Nikkonen, Samu Kainulainen, Akseli Leino, Brett Duce, Isaac O. Afara, Sami Myllymaa, Juha Töyräs",nm000185,1
"Huy Phan, Oliver Y. Chén, Philipp Koch, Zongqing Lu, Ian McLoughlin, Alfred Mertins, Maarten De Vos","nm000185,on005207",2
"Huy Phan, Kaare B. Mikkelsen","nm000111,nm000185,nm000225,on004348,on005185,on005207",6
"Tianqi Zhu, Wei Luo, Feng Yu",nm000185,1
"Samy Abd El‐Nabi, Walid El‐Shafai, El‐Sayed M. El‐Rabaie, Khalil F. Ramadan, Fathi E. Abd El‐Samie, Saeed Mohsen",nm000185,1
"Mathias Perslev, Michael Hejselbak Jensen, Sune Darkner, Poul Jennum, Christian Igel","nm000185,nm000225",2
"Thiago L. T. da Silveira, Alice Kozakevicius, Cesar Ramos Rodrigues",nm000185,1
"Ebrahim Khalili, Babak Mohammadzadeh Asl",nm000185,1
"Hui Wen Loh, Chui Ping Ooi, Jahmunah Vicnesh, Shu Lih Oh, Oliver Faust, Arkadiusz Gertych, U. Rajendra Acharya","nm000111,nm000185",2
"Nina M. Rzechorzek, Michael J. Thrippleton, Francesca M. Chappell, Grant Mair, Ari Ercole, Manuel Cabeleira, Jonathan Rhodes, Ian Marshall, John S. O’Neill",nm000185,1
"José Luis Rodríguez-Sotelo, Alejandro Osorio-Forero, Alejandro Jiménez-Rodríguez, David Cuesta–Frau, Eva Cirugeda, Diego H. Peluffo-Ordóńez",nm000185,1
"Michael Sokolovsky, Francisco Guerrero, Sarun Paisarnsrisomsuk, Carolina Ruiz, Sergio A. Álvarez",nm000185,1
"Ahmed G. Habashi, Ahmed M. Azab, Seif Eldawlatly, Gamal M. Aly","nm000185,nm000188",2
"Luigi Fiorillo, Paolo Favaro, Francesca Dalia Faraci","nm000185,nm000225",2
"Ziyu Jia, Youfang Lin, Jing Wang, Xuehui Wang, Peiyi Xie, Zhang Yingbin",nm000185,1
"Yang Dai, Xiuli Li, Shanshan Liang, Lukang Wang, Qingtian Duan, Hui Yang, Chunqing Zhang, Xiaowei Chen, Longhui Li, Xingyi Li, Xiang Liao",nm000185,1
"Karsten Keller, Anton M. Unakafov, Valentina Unakafova",nm000185,1
"Fábio Mendonça, Sheikh Shanawaz Mostafa, Fernando Morgado‐Dias, Antonio G. Ravelo‐García, Thomas Penzel",nm000185,1
"Nannapas Banluesombatkul, Pichayoot Ouppaphan, Pitshaporn Leelaarporn, Payongkit Lakhan, Busarakum Chaitusaney, Nattapong Jaimchariyatam, Ekapol Chuangsuwanich, Wei Chen, Huy Phan, Nat Dilokthanakul, Theerawit Wilaiprasitporn","nm000111,nm000185",2
"Saman Seifpour, Hamid Niknazar, Mohammad Mikaeili, Ali Motie Nasrabadi",nm000185,1
"Ahnaf Rashik Hassan, Syed Khairul Bashar, Mohammed Imamul Hassan Bhuiyan",nm000185,1
"Anita Ramachandran, Anupama Karuppiah",nm000185,1
"Alexander Neergaard Olesen, Poul Jennum, Emmanuel Mignot, Helge B. D. Sørensen","nm000111,nm000185",2
"Swati Rajwal, Swati Aggarwal","nm000185,on004118,on004120,on004121,on004122,on004123",6
"Fernando Andreotti, Huy Phan, Navin Cooray, Christine Lo, Michele T. M. Hu, Maarten De Vos",nm000185,1
"Mohammed Diykh, Yan Li",nm000185,1
"Bufang Yang, Xilin Zhu, Yitian Liu, Hongxing Liu",nm000185,1
"Xue Jiang, Jianhui Zhao, Bo Du, Zhiyong Yuan",nm000185,1
"Jing Huang, Lifeng Ren, Xiaokang Zhou, Ke Yan",nm000185,1
"Stavros I. Dimitriadis, Christos Salis, David E.J. Linden","nm000111,nm000185",2
"Caihong Zhao, Jinbao Li, Yahong Guo","nm000111,nm000185",2
"Huy Phan, Kristian P. Lorenzen, Elisabeth R. M. Heremans, Oliver Y. Chén, Minh C. Tran, Philipp Koch, Alfred Mertins, Mathias Baumert, Kaare B. Mikkelsen, Maarten De Vos","nm000185,on005185,on005207",3
"Domenico Buongiorno, Giacomo Donato Cascarano, Irio De Feudis, Antonio Brunetti, Leonarda Carnimeo, Giovanni Dimauro, Vitoantonio Bevilacqua",nm000185,1
"Gangwei Kong, Chang Li, Hu Peng, Zhihui Han, Heyuan Qiao",nm000185,1
"Mingyu Fu, Yitian Wang, Zixin Chen, Jin Li, Fengguo Xu, Xinyu Liu, Fengzhen Hou",nm000185,1
"Supriya Supriya, Siuly Siuly, Hua Wang, Yanchun Zhang",nm000185,1
"Mohammed Diykh, Yan Li, Shahab Abdulla","nm000111,nm000185",2
"Shahab Abdulla, Mohammed Diykh, Raid Luaibi Laft, Khalid Saleh, Ravinesh C. Deo",nm000185,1
"Ömer F. Alçіn, Siuly Siuly, Varun Bajaj, Yanhui Guo, Abdulkadir Şengu ̈r, Yanchun Zhang",nm000185,1
"Dongdong Zhou, Jian Wang, Guoqiang Hu, Jiacheng Zhang, Fan Li, Rui Yan, Lauri Kettunen, Zheng Chang, Qi Xu, Fengyu Cong",nm000185,1
"Qing Cai, Zhongke Gao, Jianpeng An, Shuang Gao, Celso Grebogi",nm000185,1
"Seongju Lee, Yeonguk Yu, Seunghyeok Back, Hogeon Seo, Kyoobin Lee",nm000185,1
"Fan Li, Rui Yan, Reza Mahini, Lai Wei, Zhiqiang Wang, Klaus Mathiak, Rong Liu, Fengyu Cong",nm000185,1
"Dmytro Tkachenko, Ihor Krush, Vitalii Mykhalko, Анатолій Петренко",nm000185,1
"William G. Coon, Mattson Ogg",nm000185,1
"Xiang Li, Kebin Jia, Zheng Jin",nm000185,1
"Adriana Anido-Alonso, Diego Alvarez-Estevez",nm000185,1
"Felipe A. Torres, Patricio Orio, María-José Escobar",nm000185,1
"Pietro Aricò, Gianluca Borghini, Gianluca Di Flumeri, Nicolina Sciaraffa, Fabio Babiloni",nm000188,1
"Pietro Aricò, Gianluca Borghini, Gianluca Di Flumeri, Nicolina Sciaraffa, Alfredo Colosimo, Fabio Babiloni",nm000188,1
"Pietro Aricò, Gianluca Borghini, Gianluca Di Flumeri, Alfredo Colosimo, Simone Pozzi, Fabio Babiloni",nm000188,1
"Matthias S. Treder, Anne K. Porbadnigk, Forooz Shahbazi Avarvand, Klaus‐Robert Müller, Benjamin Blankertz","nm000145,nm000188,nm000192,nm000234,nm000243",5
"Farajollah Tahernezhad-Javazm, Vahid Azimirad, Maryam Shoaran","nm000171,nm000188",2
"Gianluca Borghini, Pietro Aricò, Gianluca Di Flumeri, Nicolina Sciaraffa, Alfredo Colosimo, María Trinidad Herrero, Anastasios Bezerianos, Nitish V. Thakor, Fabio Babiloni",nm000188,1
"Yipeng Du, Jian Liu","nm000118,nm000188",2
"Angela Riccio, Francesca Schettini, Luca Simione, Alessia Pizzimenti, Maurizio Inghilleri, Marta Olivetti-Belardinelli, Donatella Mattia, Febo Cincotti","nm000169,nm000188",2
"Ziwei Wang, Siyang Li, Jingwei Luo, Jiajing Liu, Dongrui Wu","nm000118,nm000169,nm000188",3
"Nicolina Sciaraffa, Pietro Aricò, Gianluca Borghini, Gianluca Di Flumeri, Antonio Di Florio, Fabio Babiloni",nm000188,1
"Ziwei Wang, Siyang Li, Xiaoqing Chen, Dongrui Wu","nm000118,nm000169,nm000188",3
"Xiaoqing Chen, Ziwei Wang, Dongrui Wu","nm000146,nm000188,nm000250",3
"Alyssa Hillary Zisk, Seyyed Bahram Borgheai, John McLinden, Sarah Ismail Hosni, Roohollah Jafari Deligani, Yalda Shahriari","nm000169,nm000188",2
"Hirokazu Tanaka, Makoto Miyakoshi",nm000188,1
"Pedro Luiz Coelho Rodrigues, Marco Congedo, Christian Jutten","nm000115,nm000140,nm000188",3
"Giulia Cartocci, Enrica Modica, Dario Rossi, Bianca Maria Serena Inguscio, Pietro Aricò, Ana C. Martinez Levy, Marco Mancini, Patrizia Cherubino, Fabio Babiloni",nm000188,1
"Berdakh Abibullaev, Kassymzhomart Kunanbayev, Amin Zollanvari","nm000169,nm000188",2
"Md Rakibul Mowla, Jesus D. Gonzalez-Morales, Jacob Rico-Martinez, Daniel A. Ulichnie, David E. Thompson",nm000188,1
"Kassymzhomart Kunanbayev, Berdakh Abibullaev, Amin Zollanvari",nm000188,1
"Francesca Schettini, Monica Risetti, Pietro Aricò, Rita Formisano, Fabio Babiloni, Donatella Mattia, Febo Cincotti",nm000188,1
"Yi Xiao, Jintao Wu, Weicai Tang, Chenhui Sun, Feng Ma, Lingling Guo",nm000188,1
"Matthias R. Hohmann, Tatiana Fomina, Vinay Jayaram, Natalie Widmann, Christian Förster, Jennifer Just, Matthis Synofzik, Bernhard Schölkopf, Lüdger Schöls, Moritz Grosse‐Wentrup","nm000144,nm000188",2
"Omar Piña-Ramírez, Raquel Valdés-Cristerna, Óscar Yáñez-Suárez",nm000188,1
"Salim Khazem, Sylvain Chevallier, Quentin Barthélemy, Karim Haroun, Camille Noûs","nm000115,nm000123,nm000169,nm000188",4
"Christoph Guger, Damien Coyle, Donatella Mattia, Marzia De Lucia, Leigh R. Hochberg, Brian L. Edlow, Betts Peters, Brandon Eddy, Chang S. Nam, Quentin Noirhomme, Brendan Z. Allison, Jitka Annen",nm000188,1
"Nikesh Bajaj, Jesús Requena Carrión, Francesco Bellotti","nm000188,on002893",2
"Md Wasiur Rahman, Marina L. Gavrilova",nm000188,1
"Shuge Yuan, Mengsi Xu, Jia Zhao, Yue Zhu, Dong Yang",nm000188,1
"Zhishui You, Yuzhu Guo, Xiulei Zhang, Yifan Zhao","nm000137,nm000188,nm000216,on004504",4
"И.П. Ганин, Alexander Kaplan",nm000188,1
"Kyung-Soo Kim, Sung-Ho Lim, Jaeseok Lee, Won‐Seok Kang, Cheil Moon, Ji‐Woong Choi",nm000188,1
"Xiaoqing Chen, Tianwang Jia, Dongrui Wu",nm000188,1
"Alyssa Hillary Zisk, Seyyed Bahram Borgheai, John McLinden, Roohollah Jafari Deligani, Yalda Shahriari",nm000188,1
"Manuel Eder, Jiachen Xu, Moritz Grosse‐Wentrup","nm000119,nm000120,nm000121,nm000123,nm000169,nm000188,nm000216,nm000220,nm000244,nm000274",10
"Shaohua Tang, Chuancai Liu, Qiankun Zhang, Heng Gu, Xiaoli Li, Zheng Li",nm000188,1
"Fırat Orhanbulucu, Fatma Lati̇foğlu","nm000169,nm000188",2
"Jonathan R. McDaniel, Stephen M. Gordon, Vernon J. Lawhern",nm000188,1
"Alexandre Hippert-Ferrer, Ammar Mian, Florent Bouchard, Frédéric Pascal","nm000123,nm000188",2
"Tanja Krumpe, Carina Walter, Wolfgang Rosenstiel, Martin Spüler",nm000188,1
"Anton Andreev, Grégoire Cattan, Marco Congedo","nm000115,nm000146,nm000188,nm000341",4
"Fırat Orhanbulucu, Fatma Lati̇foğlu, Abdullah Baş",nm000188,1
"Irina Dolzhikova, Berdakh Abibullaev, Amin Zollanvari",nm000188,1
"И.П. Ганин, Anatoly N. Vasilyev, TD Glazova, Alexander Kaplan",nm000188,1
"Ilaria Quattrociocchi, Valentina Caracci, Angela Riccio, Valentina Galiotta, Mariagrazia D’Ippolito, Febo Cincotti, Jlenia Toppi, Laura Astolfi",nm000188,1
"Tianwang Jia, Xiaoqing Chen, Dongrui Wu","nm000146,nm000188",2
"Minju Kim, Jongsu Kim, Sung-Phil Kim",nm000188,1
Francesca Schettini,nm000188,1
"Luigi Bianchi, Raffaele Ferrante, Yaoping Hu, Guillermo Sahonero-Alvarez, Nusrat Zerin Zenia",nm000188,1
"J. Huggins, D. Thompson",nm000188,1
"Arne Van Den Kerchove, Juliette Meunier, Márcio das Chagas Moura, Alixe Willemssens, Dorien Geeurickx, Edward Schiettecatte, Philip Van Damme, Hakim Si-Mohammed, François Cabestaing, E. Allart, Marc M. Van Hulle",nm000188,1
"И. П. Ганин, А. Я. Каплан",nm000188,1
Alyssa Hillary Zisk,nm000188,1
"Ilaria Quattrociocchi, Valentina Caracci, Emanuela Rotondo, Emma Colamarino, Floriana Pichiorri, Angela Riccio, Febo Cincotti, J. Toppi, Laura Astolfi",nm000188,1
"И. П. Ганин, А. Н. Васильев, Т. Д. Глазова, А. Я. Каплан",nm000188,1
"Sandra-Carina Noble, Tomás Ward, John V. Ringwood",nm000188,1
"Kassymzhomart Kunanbayev, Dias Azhigulov, Berdakh Abibullaev, Amin Zollanvari",nm000188,1
Parsa Parsafar,nm000188,1
J. R. Cardoso,"nm000188,nm000259",2
"P. Aricó, F. Aloise, F. Schettini, S. Salinari, D. Mattia, F. Cincotti",nm000188,1
"Stephan Nebe, Mario Reutter, Daniel H. Baker, Jens Bölte, Gregor Domes, Matthias Gamer, Anne Gärtner, Carsten Gießing, Caroline Gurr, Kirsten Hilger, Philippe Jawinski, Louisa Kulke, Alexander Lischke, Sebastian Markett, Maria Meier, Christian J. Merz, Tzvetan Popov, Lara Puhlmann, Daniel Quintana, Tim Schäfer, Anna‐Lena Schubert, Matthias F. J. Sperl, Antonia Vehlen, Tina B. Lonsdorf, Gordon B. Feld","nm000148,nm000157,nm000188,nm000247,nm000301,nm000313,nm000340,nm000343,nm000351,on002778",10
"Benjamin Blankertz, Steven Lemm, Matthias S. Treder, Stefan Haufe, Klaus‐Robert Müller","nm000143,nm000189",2
"Min-Ho Lee, Oyeon Kwon, Yong-Jeong Kim, Hong-Kyung Kim, Young-Eun Lee, John Williamson, Siamac Fazli, Seong–Whan Lee","nm000126,nm000139,nm000169,nm000189,nm000245,nm000273,nm000323,nm000338",8
"George Townsend, Brandon K. LaPallo, Chadwick Boulay, Dean J. Krusienski, G. E. Frye, Christopher K. Hauser, N.E. Schwartz, Theresa M. Vaughan, Jonathan R. Wolpaw, Eric W. Sellers","nm000189,on004362",2
"Gerwin Schalk, Eric C. Leuthardt","nm000189,on004362",2
"Yuanqing Li, Jiahui Pan, Fei Wang, Zhuliang Yu",nm000189,1
"Brice Rebsamen, Cuntai Guan, Haihong Zhang, Chuanchu Wang, Chee-Leong Teo, Marcelo H. Ang, Etienne Burdet",nm000189,1
"Reza Fazel-Rezai, Brendan Z. Allison, Christoph Guger, Eric W. Sellers, Sonja C. Kleih, Andrea Kübler",nm000189,1
"Benjamin Blankertz, Michael Tangermann, Carmen Vidaurre, Siamac Fazli, Claudia Sannelli, Stefan Haufe, Cecilia L. Maeder, Lenny Ramsey, Irene Sturm, Gabriel Curio, Klaus‐Robert Müller","nm000189,nm000234",2
"Brendan Z. Allison, Thorsten Lüth, Diana Valbuena, Amir Teymourian, Ivan Volosyak, Axel Gräser",nm000189,1
Femke Nijboer,"nm000135,nm000189",2
"Kaido Värbu, Naveed Muhammad, Yar Muhammad",nm000189,1
"Minkyu Ahn, Sung Chan Jun","nm000135,nm000189",2
"Tobias Kaufmann, Stefan M. Schulz, C Grünzinger, Andrea Kübler","nm000189,on004362",2
"Bernhard Graimann, Brendan Z. Allison, Gert Pfurtscheller",nm000189,1
"Carmen Vidaurre, Motoaki Kawanabe, Paul von Bünau, Benjamin Blankertz, K. Müller",nm000189,1
"Brendan Z. Allison, C. Brunner, V. Kaiser, Gernot Müller-Putz, Christa Neuper, G. Pfurtscheller","nm000135,nm000189",2
"Peter Brunner, Sonja Joshi, S Briskin, Jonathan R. Wolpaw, Horst Bischof, Gerwin Schalk","nm000189,nm000234,on004362",3
"Jesús Minguillón, M. A. López-Gordo, Francisco Pelayo",nm000189,1
"Minkyu Ahn, Hohyun Cho, Sangtae Ahn, Sung Chan Jun","nm000135,nm000189,nm000245,on004362",4
"Rajesh C. Panicker, Sadasivan Puthusserypady, Ying Sun","nm000189,nm000231",2
"Wei Lun Lim, Olga Sourina, Lipo Wang","nm000189,nm000267,nm000268",3
"Joseph N. Mak, Yael Arbel, James W. Minett, Lynn M. McCane, Beste F. Yuksel, David B. Ryan, David E. Thompson, Luigi Bianchi, Deniz Erdoğmuş","nm000189,nm000231,nm000234",3
"Dorothée Lulé, Quentin Noirhomme, Sonja C. Kleih, Camille Chatelle, Sebastian Halder, Athéna Demertzi, Marie‐Aurélie Bruno, Olivia Gosseries, Audrey Vanhaudenhuyse, Caroline Schnakers, Marie Thonnard, Andrea Soddu, Andrea Kübler, Steven Laureys","nm000189,nm000231,nm000234",3
"Christoph Guger, Gunther Krausz, Brendan Z. Allison, Guenter Edlinger",nm000189,1
"Bojan Kerouš, Filip Škola, Fotis Liarokapis",nm000189,1
"Murat Kaya, Mustafa Kemal Binli, Erkan Özbay, Hilmi Yanar, Yuriy Mishchenko","nm000189,nm000245",2
"Christoph Guger, Brendan Z. Allison, Bernhard Großwindhager, Robert Prückl, Christoph Hintermüller, Christoph Kapeller, Markus Brückner, Gunther Krausz, Günter Edlinger",nm000189,1
"Jana Münßinger, Sebastian Halder, Sonja C. Kleih, Adrian Furdea, Valerio Raco, Adi Hösle, Andrea Kübler","nm000189,nm000231",2
Hubert Cecotti,"nm000118,nm000189,nm000231,nm000234",4
"Saba Moghimi, Azadeh Kushki, Anne Marie Guerguerian, Tom Chau","nm000135,nm000168,nm000189,nm000231",4
"Carmen Vidaurre, Claudia Sannelli, Klaus‐Robert Müller, Benjamin Blankertz","nm000143,nm000189",2
"Serafeim Perdikis, Luca Tonin, Sareh Saeedi, Christoph Schneider, José del R. Millán","nm000140,nm000189",2
Johannes Höhne,"nm000189,nm000234",2
"Jing Jin, Brendan Z. Allison, Eric W. Sellers, Clemens Brunner, Petar Horki, Xingyu Wang, Christa Neuper","nm000135,nm000189,nm000231",3
"Randolph F. Helfrich, Robert T. Knight",nm000189,1
"Tobias Kaufmann, Andreas Herweg, Andrea Kübler","nm000189,nm000231,nm000234",3
"Sahar Selim, Manal Tantawi, Howida A. Shedeed, Amr Badr","nm000139,nm000149,nm000172,nm000189",4
"Brendan Z. Allison, Clemens Brunner, Christof Altstätter, Isabella C. Wagner, Sebastian Grissmann, Christa Neuper",nm000189,1
"David B. Ryan, G. E. Frye, George Townsend, Daniel R. Berry, S. Mesa-G, Nathan A. Gates, Eric W. Sellers",nm000189,1
"Minjue Wang, Ian Daly, Brendan Z. Allison, Jing Jin, Yu Zhang, Lanlan Chen, Xingyu Wang","nm000189,nm000231",2
"Athanasios Vourvopoulos, Sergi Bermúdez i Badia",nm000189,1
"Jing Jin, Eric W. Sellers, Sijie Zhou, Yu Zhang, Xingyu Wang, Andrzej Cichocki","nm000189,nm000231",2
"Fabien Lotte, Josef Faller, Christoph Guger, Yann Renard, Gert Pfurtscheller, Anatole Lécuyer, Robert Leeb","nm000135,nm000189",2
"Peter Brunner, Anthony L. Ritaccio, Joseph F. Emrich, Horst Bischof, Gerwin Schalk",nm000189,1
"Erwei Yin, Timothy Zeyl, Rami Saab, Tom Chau, Dewen Hu, Zongtan Zhou",nm000189,1
"Christoph Guger, Rossella Spataro, Brendan Z. Allison, Alexander Heilinger, Rupert Ortner, Woosang Cho, Vincenzo La Bella",nm000189,1
"Leopoldo Angrisani, Pasquale Arpaïa, Antonio Espósito, Nicola Moccaldi",nm000189,1
"Yuanqing Li, Jiahui Pan, Jinyi Long, Tianyou Yu, Fei Wang, Zhuliang Yu, Wei Wu",nm000189,1
"Jing Jin, Brendan Z. Allison, Yu Zhang, Xingyu Wang, Andrzej Cichocki","nm000189,nm000231",2
"Aleksandra Vučković, Bethel Osuagwu","nm000135,nm000189",2
"Sebastian Halder, Bálint Várkuti, Martin Bogdan, Andrea Kübler, Wolfgang Rosenstiel, Ranganatha Sitaram, Niels Birbaumer",nm000189,1
"Claudia Sannelli, Carmen Vidaurre, Klaus‐Robert Müller, Benjamin Blankertz","nm000140,nm000145,nm000189",3
"Hubert Cecotti, Bertrand Rivet, Marco Congedo, Christian Jutten, Olivier Bertrand, E Maby, Jérémie Mattout","nm000189,nm000231",2
"Zafer İşcan, Vadim V. Nikulin","nm000118,nm000189",2
"Fabio Aloise, Francesca Schettini, Pietro Aricò, Francesco Leotta, S. Salinari, Donatella Mattia, Fabio Babiloni, Febo Cincotti",nm000189,1
"Marjolein van der Waal, Marianne Severens, Jeroen Geuze, Peter Desain","nm000189,nm000234",2
"Chih‐Chien Wang, Ming-Chang Hsu",nm000189,1
"Gabriel Pires, Urbano Nunes, Miguel Castelo‐Branco","nm000145,nm000189,nm000231",3
"Ivo Käthner, Carolin A. Ruf, Emanuele Pasqualotto, Christoph Braun, Niels Birbaumer, Sebastian Halder","nm000189,nm000190,nm000234",3
