author,datasets_cited,num_datasets
"Nicola Martini, Danilo Menicucci, Laura Sebastiani, Remo Bedini, Alessandro Pingitore, Nicola Vanello, Matteo Milanesi, Luigi Landini, Angelo Gemignani",ds003004,1
"Gráinne McLoughlin, Scott Makeig, Ming T. Tsuang","ds003004,ds004117",2
"Laura B. Baucom, Douglas H. Wedell, Jing Wang, David Blitzer, Svetlana V. Shinkareva",ds003004,1
"Bahareh Nakisa, Mohammad Naim Rastgoo, Andry Rakotonirainy, Frédéric Maire, Vinod Chandran",ds003004,1
"Brenton W. McMenamin, Alexander J. Shackman, Lawrence L. Greischar, Richard J. Davidson",ds003004,1
"Kranti S. Kamble, Joydeep Sengupta",ds003004,1
"Byung Hyung Kim, Sungho Jo",ds003004,1
"Dongdong Li, Li Xie, Bing Chai, Zhe Wang, Hai Yang",ds003004,1
"Fiorenzo Artoni, Danilo Menicucci, Arnaud Delorme, Scott Makeig, Silvestro Micera",ds003004,1
"Ehsan Darestani Farahani, Tine Goossens, Jan Wouters, Astrid Van Wieringen",ds003004,1
"Filipe Galvão, Soraia M. Alarcão, Manuel J. Fonseca",ds003004,1
"Huan Liu, Tianyu Lou, Yuzhe Zhang, Yixiao Wu, Yang Xiao, Christian S. Jensen, Dalin Zhang",ds003004,1
"Chun‐Hsiang Chuang, Kong-Yi Chang, Chih-Sheng Huang, Tzyy‐Ping Jung",ds003004,1
"Chao Pan, Cheng Shi, Honglang Mu, Jie Li, Xinbo Gao",ds003004,1
"Jiahui Pan, Qiuyou Xie, Haiyun Huang, Yanbin He, Yuping Sun, Ronghao Yu, Yuanqing Li",ds003004,1
"Arnaud Delorme, Makoto Miyakoshi, Tzyy‐Ping Jung, Scott Makeig",ds003004,1
"Kübra Erat, Elif Bilge Şahin, Furkan Doğan, Nur Merdanoğlu, Ahmet Akcakaya, Pınar Onay Durdu",ds003004,1
"Shang-Wen Chuang, Chun‐Hsiang Chuang, Yi-Hsin Yu, Jung‐Tai King, Chin‐Teng Lin",ds003004,1
"Laura Frølich, T Andersen, Morten Mørup","ds003004,ds006563",2
"Christian Kothe, Scott Makeig, Julie Onton",ds003004,1
"Yi-Wei Shen, Yuan‐Pin Lin",ds003004,1
"Panayu Keelawat, Nattapong Thammasan, Masayuki Numao, Boonserm Kijsirikul",ds003004,1
"Scott Makeig, Grace Leslie, Tim Mullen, Devpratim Sarma, Nima Bigdely-Shamlo, Christian Kothe",ds003004,1
"Guofa Shou, Lei Ding, Deepika Dasari",ds003004,1
"Parthana Sarma, Shovan Barma",ds003004,1
"Amir Jahangiri, Francisco Sepulveda",ds003004,1
"Johanna Wagner, Ramón Martínez-Cancino, Scott Makeig",ds003004,1
"Yuan‐Pin Lin, Jeng‐Ren Duann, Wenfeng Feng, Jyh-Horng Chen, Tzyy‐Ping Jung",ds003004,1
"Jae-Hwan Kang, Ji Woon Jeong, Hyun Taek Kim, Sang Hee Kim, Sung-Phil Kim",ds003004,1
"Nur Yusuf Oktavia, Adhi Dharma Wibawa, Evi Sentiana Pane, Mauridhi Hery Purnomo",ds003004,1
"Julian R. Keith, Lobsang Rapgay, Don Theodore, Jeffrey M. Schwartz, Jae Lee Ross",ds003004,1
"Nima Bigdely-Shamlo, Kenneth Kreutz-Delgado, Kay A. Robbins, Makoto Miyakoshi, Marissa Westerfield, Tarik Bel‐Bahar, Christian Kothe, Jessica Hsi, Scott Makeig",ds003004,1
"Enrique Molina, Daniel Sanabria, Tzyy‐Ping Jung, Ángel Correa",ds003004,1
"Sheng-Hsiou Hsu, Yayu Lin, Julie Onton, Tzyy‐Ping Jung, Scott Makeig",ds003004,1
"Grace Leslie, Tim Mullen",ds003004,1
"Muhammad Samran Navid, Imran Khan Niazi, Dina Lelic, Asbjørn Mohr Drewes, Heidi Haavik",ds003004,1
"Matthew G. Wisniewski, Alexandria C. Zakrzewski, Destiny R. Bell, Michelle Wheeler",ds003004,1
"Jae-Hwan Kang, Hyeon Min Ahn, Ji Woon Jeong, In-Jae Hwang, Hyun Taek Kim, Sanghee Kim, Sung-Phil Kim",ds003004,1
"Eline R. Kupers, Helena X. Wang, Kaoru Amano, Kendrick Kay, David J. Heeger, Jonathan Winawer","ds003004,ds005953",2
"Majid Roshanaei, Hamzeh Norouzi, Julie Onton, Scott Makeig, Alireza Mohammadi",ds003004,1
"Jiawen Li, Shovan Barma, Sio Hang Pun, Mang I Vai, Peng Un Mak",ds003004,1
"Grace Leslie, Alejandro Ojeda, Scott Makeig",ds003004,1
"Muhammad Samran Navid, Imran Khan Niazi, Dina Lelic, Rasmus Bach Nedergaard, Kelly Holt, Imran Amjad, Asbjørn Mohr Drewes, Heidi Haavik",ds003004,1
"Tingru Zhang, Alan H. S. Chan",ds003004,1
"Mario Quiles Pérez, Enrique Tomás Martínez Beltrán, Sergio López Bernal, Eduardo Horna Prat, Luis Montesano Del Campo, Lorenzo Fernández Maimó, Alberto Huertas Celdrán",ds003004,1
"K. Hiyoshi-Taniguchi, Masahiro Kawasaki, Tatsuya Yokota, Hovagim Bakardjian, H. Fukuyama, Andrzej Cichocki, François Vialatte",ds003004,1
"Amir Jahangiri, David Achanccaray, Francisco Sepulveda",ds003004,1
"Thomas Do, Chun‐Hsiang Chuang, Shih-Jie Hsiao, Chin‐Teng Lin, Yu–Kai Wang",ds003004,1
"Muhammad Najam Dar, Muhammad Usman Akram, Ahmad Rauf Subhani, Sajid Gul Khawaja, Constantino Carlos Reyes‐Aldasoro, Sarah Gul",ds003004,1
"Asieh Daneshi, Hamed Azarnoush, Farzad Towhidkhah, Delphine Bernardin, Jocelyn Faubert",ds003004,1
"Rafael A. Calvo, Sidney K. D’Mello, Jonathan Gratch, Arvid Kappas, Christian Mühl, Dirk Heylen, Anton Nijholt",ds003004,1
"Yerim Ji, Suh-Yeon Dong",ds003004,1
"Alberto Greco, Gaetano Valenza, Enzo Pasquale Scilingo",ds003004,1
"Pankaj Pandey, Richa Tripathi, Krishna Prasad Miyapuram",ds003004,1
"Enrique Molina, Ángel Correa, Daniel Sanabria, Tzyy‐Ping Jung",ds003004,1
"Monica Pratiwi, Adhi Dharma Wibawa, Mauridhi Hery Purnomo",ds003004,1
"Jun-ichiro Hirayama, Takeshi OGAWA, Aapo Hyvärinen",ds003004,1
"Rafael Cabredo, Roberto Legaspi, Paul Salvador Inventado, Masayuki Numao",ds003004,1
"Heewook Weon, Youn-Eon Byun, Hyun‐Ja Lim",ds003004,1
"Zhang Yun-xia, Xin Li, Changming Zhao, Wenyin Zheng, Manqing Wang, Yongqing Zhang, Hongjiang Ma, Dongrui Gao",ds003004,1
"Kuan‐Chih Huang, Alka Rachel John, Tzyy‐Ping Jung, Wen-Feng Tsai, Yi-Hsin Yu, Chin‐Teng Lin",ds003004,1
"Matthew G. Wisniewski, Alexandria C. Zakrzewski",ds003004,1
"Yasuhisa Maruyama, Yousuke Ogata, Laura Alejandra Martínez-Tejada, Yasuharu Koike, Natsue Yoshimura",ds003004,1
"Soraia M. Alarcão, Manuel J. Fonseca",ds003004,1
"Didar Dadebayev, Wei Wei Goh, Ee Xion Tan",ds003004,1
"Hanna Becker, Julien Fleureau, Philippe Guillotel, Fabrice Wendling, Isabelle Merlet, Laurent Albera",ds003004,1
"Aurélien Appriou, Andrzej Cichocki, Fabien Lotte",ds003004,1
"Payongkit Lakhan, Nannapas Banluesombatkul, Vongsagon Changniam, Ratwade Dhithijaiyratn, Pitshaporn Leelaarporn, Ekkarat Boonchieng, Supanida Hompoonsup, Theerawit Wilaiprasitporn",ds003004,1
"Lin Zhang, Steffen Walter, Xueyao Ma, Philipp Werner, Ayoub Al-Hamadi, Harald C. Traue, Sascha Gruss",ds003004,1
"Wanrou Hu, Gan Huang, Linling Li, Li Zhang, Zhiguo Zhang, Zhen Liang",ds003004,1
"Naveen Masood, Humera Farooq",ds003004,1
"Daniel Cernea, Andreas Kerren",ds003004,1
"Dilana Hazer, Xueyao Ma, Stefanie Rukavina, Sascha Gruss, Steffen Walter, Harald C. Traue",ds003004,1
"Alain Desire Bigirimana, Nazmul Siddique, Damien Coyle",ds003004,1
"M. Spezialetti, L. Cinque, J. Tavares, G. Placidi",ds003004,1
"Andrea Clerico, Rishabh Gupta, Tiago H. Falk",ds003004,1
"Takashi Yamauchi, Kunchen Xiao, Casady Bowman, Abudullah Mueen",ds003004,1
"Yuliyan Velchev, Svetla Radeva, Strahil Sokolov, Dimitar Radev",ds003004,1
"Jennifer Sorinas, María Dolores Grima, J. M. Ferrández, E. Fernández",ds003004,1
"Asma Baghdadi, Yassine Aribi, Adel M. Alimi",ds003004,1
"Xin Xu, Xinke Shen, X Chen, Qingzhu Zhang, Sitian Wang, Yihan Li, Zongsheng Li, Dan Zhang, Mingming Zhang, Quanying Liu","ds003004,nm000112",2
"Kiret Dhindsa, Suzanna Becker",ds003004,1
"Eugene V. Chepin, Alexander A. Dyumin, Gleb A. Urvanov, Timofei I. Voznenko",ds003004,1
"J. Mangesh, G. Mukta, Ashutosh Pankaj",ds003004,1
"Anakarina Nazare, Miralena I. Tomescu",ds003004,1
"Kiret Dhindsa, Dean Carcone, Suzanna Becker","ds003004,nm000144",2
"Andrea Apicella, Pasquale Arpaïa, Andrea Cataldo, Giovanni D’Errico, ‎Davide Marocco, Giovanna Mastrati, Nicola Moccaldi, Andrea Pollastro, B Ricciardi, Ersilia Vallefuoco",ds003004,1
"Olga Sourina, Yisi Liu, Xiyuan Hou, Wei Lun Lim, Wolfgang Müeller-Wittig, Lipo Wang, Dimitrios Konovessis, Chun‐Hsien Chen, Wei Tech Ang",ds003004,1
"David Casacuberta, Jordi Vallverdú",ds003004,1
"Naveen Irtiza, Humera Farooq",ds003004,1
"Yunyong Punsawad, Yodchanan Wongsawat",ds003004,1
"Charoenporn Bouyam, Nannaphat Siribunyaphat, Bukhoree Sahoh, Yunyong Punsawad",ds003004,1
"Shuang Liu, Wenyi Wu, Zhai Siyu, Xiaoya Liu, Yufeng Ke, Xingwei An, Dong Ming",ds003004,1
"A. Bigirimana, N. Siddique, D. Coyle",ds003004,1
"Payongkit Lakhan, Nannapas Banluesombatkul, Vongsagon Changniam, Ratwade Dhithijaiyratn, Irawadee Thawornbut, Ekkarat Boonchieng, Theerawit Wilaiprasitporn",ds003004,1
"Nie Chun-yan, Ru-jun Fan, Ying Xia, Min-shi Che, Yang Cheng-jin, Xin-lei Ruan",ds003004,1
"Camilla Jensen, Michael Kai Petersen, Jakob Eg Larsen",ds003004,1
R. Jenke,ds003004,1
Sushirdeep Narayana,ds003004,1
"Yunyong Punsawad, Juthamat Uengamphon, Yodchanan Wongsawat",ds003004,1
"Peng Li, Gwan Choi, Yoonsuck Choe, Xiaoning Qian, M. Begovic, Sung Il Park, Xiaoyu Xu, Song Qiu",ds003004,1
"Strahil Sokolov, Y. Velchev, S. Radeva, D. Radev",ds003004,1
"Yi Ding, Su Zhang, Chuangao Tang, Cuntai Guan",ds003004,1
"Jingcong Li, Fei Wang, Haiyun Huang, Feifei Qi, Jiahui Pan",ds003004,1
"Sudhakar Mishra, Narayanan Srinivasan, Uma Shanker Tiwary","ds003004,ds003751",2
"Jialan Xie, Yutong Luo, Shiyuan Wang, Guangyuan Liu",ds003004,1
"Hyeonseok Kim, Chi-Yuan Chang, Christian Kothe, John R. Iversen, Makoto Miyakoshi",ds003004,1
"Yongjie Zhu, Tiina Parviainen, Erkka Heinilä, Lauri Parkkonen, Aapo Hyvärinen",ds003004,1
"Xinke Shen, Runmin Gan, Kaixuan Wang, Shuyi Yang, Qingzhu Zhang, Quanying Liu, Dan Zhang, Sen Song",ds003004,1
"Luis Bravo, Ciro Rodríguez, Pedro Hidalgo, Cesar Angulo",ds003004,1
"Angela Vujic, Shreyas Nisal, Pattie Maes",ds003004,1
"Qianqian Yu, Yuejia Luo, Raymond J. Dolan, Jianxin Ou, Chuwen Huang, Haiteng Wang, Zhibing Xiao, Matthew M. Nour, Yunzhe Liu",ds003004,1
"Víctor J. López‐Madrona, Samuel Médina Villalon, J Velmurugan, Aurore Semeux-Bernier, Élodie Garnier, J. Badier, Daniele Schön, Christian Bénar",ds003004,1
"Gekai Liao, Siwen Wang, Zijing Wei, Bohan Liu, Ryu Okubo, Manuel E. Hernandez",ds003004,1
"Jingjing Li, Ching‐Hung Lee, Dingna Duan, Yanhong Zhou, Xueguang Xie, Xianglong Wan, Tiange Liu, Danyang Li, Hao Yu, Wan Zuha Wan Hasan, Haiqing Song, Wen Dong",ds003004,1
"Yuxuan Zhao, Siqi Liu, Linjing Cao, Yidao Ji, Wei Wu, Bo Wang",ds003004,1
"Tien-Ching Wang, Yu-Yu Huang, Jeng‐Ren Duann",ds003004,1
"Fatemeh Divan, Teh Ying Wah, Kheng Seang Lim, Ali Seyed Shirkhorshidi",ds003004,1
"Angela Vujic, A. John Martin, Shreyas Nisal, Manaal Mohammed, Pattie Maes",ds003004,1
"Sudhakar Mishra, N. Srinivasan, U. Tiwary",ds003004,1
"Jachin Edward Pousson, Yi-Wei Shen, Yuan‐Pin Lin, Aleksandras Voicikas, Evaldas Pipinis, Valdis Bernhofs, Lana Burmistrova, Inga Griškova-Bulanova",ds003004,1
"Amruta Jagadish Takawale, A. N. Paithane",ds003004,1
"Philippe Ciuciu, Patrice Abry, Biyu J. He",ds003392,1
"Rémi Gau, Uta Noppeney",ds003392,1
"Brian Mathias, Katharina von Kriegstein",ds003392,1
"Collins Opoku-Baah, Adriana M. Schoenhaut, Sarah G. Vassall, David A. Tovar, Ramnarayan Ramachandran, Mark T. Wallace",ds003392,1
"Daria La Rocca, Nicolas Zilber, Patrice Abry, Virginie van Wassenhove, Philippe Ciuciu",ds003392,1
"Matthew A. De Niear, Jean‐Paul Noel, Mark T. Wallace",ds003392,1
"Silvio P. Eberhardt, Edward T. Auer, Lynne E. Bernstein",ds003392,1
"Siyi Chen, Zhuanghua Shi, Hermann J. Müller, Thomas Geyer",ds003392,1
"Daria La Rocca, Herwig Wendt, Virginie van Wassenhove, Philippe Ciuciu, Patrice Abry",ds003392,1
"Hulusi Kafalıgönül, Can Oluk",ds003392,1
"Dania Rishiq, Aparna Rao, Tess K. Koerner, Harvey B. Abrams",ds003392,1
"Yile Sun, Timothy J. Hickey, Barbara Shinn‐Cunningham, Robert Sekuler",ds003392,1
"Daria La Rocca, Philippe Ciuciu, Denis A. Engemann, Virginie van Wassenhove",ds003392,1
"Luigi F. Cuturi, Alessia Tonelli, Giulia Cappagli, Monica Gori",ds003392,1
"Jean‐Rémy Martin, Anne Kösem, Virginie van Wassenhove",ds003392,1
"H. Pelle, Ph. Ciuciu, M. Rahim, Elvis Dohmatob, Patrice Abry, Virginie van Wassenhove",ds003392,1
"Yousra Bekhti, Alexandre Gramfort, Nicolas Zilber, Virginie van Wassenhove",ds003392,1
"Lawrence D. Rosenblum, Josh Dorsi",ds003392,1
"Daria La Rocca, Philippe Ciuciu, Virginie van Wassenhove, Herwig Wendt, Patrice Abry, Roberto Leonarduzzi",ds003392,1
"Yousra Bekhti, Nicolas Zilber, Fabian Pedregosa, Philippe Ciuciu, Virginie van Wassenhove, Alexandre Gramfort",ds003392,1
"P. Abry, Phipippe Ciuciu, Merlin Dumeur, S. Jaffard, Guillaume Saes",ds003392,1
"Weiping Yang, Ruizhi Li, Shengnan LI, Jin‐Fei Lin, Yanna Ren",ds003392,1
"Yash R. Wani, Silvia Convento, Jeffrey M. Yau",ds003392,1
"Milton A. V. Ávila, Rafael Naime Ruggiero, João Pereira Leite, Lézio Soares Bueno-Júnior, Cristina Marta Del‐Ben",ds003392,1
"Mehdi Rahim, Philippe Ciuciu, Salma Bougacha",ds003392,1
"Ke Wang, Ying Fang, Qiang Guo, Lu Shen, Qi Chen",ds003392,1
"Siyi Chen, Zhuanghua Shi, Gizem Vural, Hermann J. Müller, Thomas Geyer",ds003392,1
Milton Augusto Vendramini de Avila,ds003392,1
"M. Rahim, P. Ciuciu, Salma Bougacha",ds003392,1
"Philippe Ciuciu, Nicolas Zilber, P. Abry, Virginie van Wassenhove",ds003392,1
"V. V. Wassenhove, Daria La Rocca, D. Engemann, Philippe, Ciuciu",ds003392,1
"Duho Sihn, Sung-Phil Kim","ds003474,on001787",2
"Daniel S. Kluger, Joachim Groß",ds003944,1
"Giuseppe Ippolito, Riccardo Bertaccini, Luca Tarasi, Francesco Di Gregorio, Jelena Trajkovic, Simone Battaglia, Vincenzo Romei",ds003944,1
"Sadi Md. Redwan, Md Palash Uddin, Anwaar Ulhaq, Muhammad Imran Sharif, Govind Krishnamoorthy",ds003944,1
Salvatore Campanella,"ds003944,ds007052,ds007056,ds007069,ds007096,ds007139,on007052,on007056,on007139",9
"Eirini Messaritaki, Sonya Foley, Simona Schiavi, Lorenzo Magazzini, Bethany Routley, Derek K. Jones, Krish D. Singh",ds003944,1
"Maria Ferrara, Giorgia Franchini, Melissa Funaro, Marcello Cutroni, Beatrice Valier, Tommaso Toffanin, Laura Palagini, Luigi Zerbinati, Federica Folesani, Martino Belvederi Murri, Rosangela Caruso, Luigi Grassi",ds003944,1
"Salvatore Campanella, Kemal Arikan, Claudio Babiloni, Michela Balconi, Maurizio Bertollo, Viviana Betti, Luigi Bianchi, Martin Brunovský, Carla Buttinelli, Silvia Comani, Giorgio Di Lorenzo, Daniel Dumalin, Carles Escera, Andreas J. Fallgatter, Derek J. Fisher, Giulia Maria Giordano, Bahar Güntekin, Claudio Imperatori, Ryouhei Ishii, Hendrik Kajosch, Michael Kiang, Eduardo López‐Caneda, Pascal Missonnier, Armida Mucci, Sebastian Olbrich, Georges Otte, Andrea Perrottelli, Alessandra Pizzuti, Diego Pinal, Dean F. Salisbury, Yingying Tang, P. Tisei, Jijun Wang, István Winkler, Jiajin Yuan, Oliver Pogarell",ds003944,1
"Ruby J. Earl, Talitha C. Ford, Jarrad A. G. Lum, Peter G. Enticott, Aron T. Hill","ds003944,ds004010",2
"Golnoush Alamian, Annalisa Pascarella, Tarek Lajnef, Laura Knight, James Walters, Krish D. Singh, Karim Jerbi",ds003944,1
"Diana C. Dima, Rachael Adams, Stefanie C. Linden, Alister Baird, Jacqueline Smith, Sonya Foley, Gavin Perry, Bethany Routley, Lorenzo Magazzini, Mark Drakesmith, Nigel Williams, Joanne Doherty, Marianne B. M. van den Bree, Michael J. Owen, Jérémy Hall, David E.J. Linden, Krish D. Singh",ds003944,1
"Yu Zhang, Zhe Chen",ds003944,1
"Yingyi Zhang, Alexandra Geyfman, Brian A. Coffman, Kathryn Gill, Fabio Ferrarelli",ds003944,1
"Dongdong Zhou, Hongzhi Li, Wo Wang, Li Kuang",ds003944,1
"Feifei Zhang, Bo Liu, Yinbo Shao, Yan Tan, Q. L. Niu, Xiaochun Wang, Hui Zhang",ds003944,1
"Joanne Doherty, Adam Cunningham, Samuel J. R. A. Chawner, Hayley Moss, Diana C. Dima, David E.J. Linden, Michael J. Owen, Marianne B. M. van den Bree, Krish D. Singh",ds003944,1
"Hmayag Partamian, Judie Tabbal, Mahmoud Hassan, Fadi N. Karameh",ds003944,1
"Mark T. Curtis, Alfredo L. Sklar, Brian A. Coffman, Dean F. Salisbury",ds003944,1
"Alfredo L. Sklar, Sayna Matinrazm, Annika Esseku, Fran López‐Caballero, Mark Curtis, Dylan Seebold, Natasha Torrence, Vanessa Fishel, Brian A. Coffman, Dean F. Salisbury",ds003944,1
"Romain Aubonnet, Mahmoud Hassan, Paolo Gargiulo, Stefano Seri, Giorgio Di Lorenzo",ds003944,1
"Haley R. Wang, Zhen-Qi Liu, Jason S. Nomi, C. Schleifer, Carrie E Bearden, B. Mišić, L. Uddin, Katherine H. Karlsgodt",ds003944,1
"Wei Peng, Zhenhong Liao, Yajie Bi, Shanshan Liu, Ping Liu, Gaoyuan Liu, Chun Ma",ds003944,1
Şerife Gengeç Benli,"ds003944,ds003947",2
"Sadi Md. Redwan, Md Palash Uddin, Anwaar Ulhaq, Muhammad Imran Sharif",ds003944,1
Pedro Fortes,"ds003944,ds003947",2
"Aron Hill, Neil W. Bailey, Talitha C. Ford, Jarrad A.G. Lum",ds003944,1
"Federico Del Pup, Andrea Zanola, Louis Fabrice Tshimanga, Alessandra Bertoldo, Manfredo Atzori","ds003490,ds003947,ds004148,ds004504,ds004902,on002778,on004362",7
"Darrin J. Lee, Edwin Kulubya, Philippe R. Goldin, Amir Goodarzi, Fady Girgis",ds003969,1
"Tracy Brandmeyer, Arnaud Delorme, Helané Wahbeh",ds003969,1
"Willoughby B. Britton, Jared R. Lindahl, B. Rael Cahn, Jake H. Davis, Roberta E. Goldman",ds003969,1
"Rocío Martínez Vivot, Carla Pallavicini, Federico Zamberlán, Daniel E. Vigo, Enzo Tagliazucchi",ds003969,1
"Helané Wahbeh, Amira Sagher, Wallis Back, Pooja Pundhir, Frederick Travis",ds003969,1
"Susanna Feruglio, Alessio Matiz, Giuseppe Pagnoni, Franco Fabbro, Cristiano Crescentini",ds003969,1
"Emmanuelle Rivest-Gadbois, Marie‐Hélène Boudrias",ds003969,1
"Eleni Mitsea, Athanasios Drigas, Charalabos Skianis",ds003969,1
"Camila Sardeto Deolindo, Maurício Watanabe Ribeiro, Maria Adelia Aratanha, Rui Afonso, Mona Irrmischer, Elisa Harumi Kozasa",ds003969,1
"Carla Pallavicini, Federico Cavanna, Federico Zamberlán, Laura Alethia de la Fuente, Yayla A Ilksoy, Yonatan Sanz Perl, Mauricio Arias, Celeste Romero, Robin Carhart‐Harris, Christopher Timmermann, Enzo Tagliazucchi",ds003969,1
"Tracy Brandmeyer, Arnaud Delorme",ds003969,1
"Enrico Fucci, Oussama Abdoun, Anne Caclin, Andrew D Francis, John D. Dunne, Matthieu Ricard, Richard J. Davidson, Antoine Lutz",ds003969,1
"Mohammad Ali Taheri, Farid Semsarha, Fateme Modarresi-Asem",ds003969,1
"Emma R. Huels, Hyoungkyu Kim, UnCheol Lee, Tarik Bel‐Bahar, Angelo V. Colmenero, Amanda Nelson, Stefanie Blain‐Moraes, George A. Mashour, Richard E. Harris",ds003969,1
"Sucharit Katyal, Philippe R. Goldin",ds003969,1
"Senthilkumar Sadhasivam, Suresh Alankar, Raj K. Maturi, Ramana V. Vishnubhotla, Mayur Mudigonda, Dhanashri Pawale, Santhosshi Narayanan, Sepideh Hariri, Chithra Ram, Tracy F. H. Chang, Janelle Renschler, George J. Eckert, Balachundhar Subramaniam",ds003969,1
"Ramana V. Vishnubhotla, Rupa Radhakrishnan, Kestas Kveraga, Rachael Deardorff, Chithra Ram, Dhanashri Pawale, Yu‐Chien Wu, Janelle Renschler, Balachundhar Subramaniam, Senthilkumar Sadhasivam",ds003969,1
"J. Shashi Kiran Reddy, Sisir Roy",ds003969,1
"Mariana Rachel Dias da Silva, Óscar F. Gonçalves, Diogo Branco, Marie Postma",ds003969,1
"Maryam Alimardani, Linda Kemmeren, Kazuki Okumura, Kazuo Hiraki",ds003969,1
"Jacob H. Young, Martha E. Arterberry, Joshua P. Martin",ds003969,1
"Senthilkumar Sadhasivam, Suresh Alankar, Raj K. Maturi, Amy E. Williams, Ramana V. Vishnubhotla, Sepideh Hariri, Mayur Mudigonda, Dhanashri Pawale, Sangeeth Dubbireddi, Senthil Packiasabapathy, Peter Castelluccio, Chithra Ram, Janelle Renschler, Tracy F. H. Chang, Balachundhar Subramaniam",ds003969,1
"Anup De, Samiran Mondal",ds003969,1
"Camile Bahi, Mona Irrmischer, Katrien Franken, George Fejer, Anna Schlenker, J.B. Deijen, Hessel Engelbregt",ds003969,1
"Elisabeth Mocanu, Christine Möhr, Niloufar Pouyan, Simon Thuillard, Elise Dan‐Glauser",ds003969,1
"Neil W. Bailey, Ben Fulcher, Bridget Caldwell, Aron T. Hill, Bernadette M. Fitzgibbon, Hanneke van Dijk, Paul B. Fitzgerald",ds003969,1
"Medha Kaushik, Akarshi Jain, Puneet Agarwal, Shiv Dutt Joshi, Suhel Parvez",ds003969,1
"Paweł Dobrakowski, Michal Blaszkiewicz, Sebastian Binyamin Skalski‐Bednarz",ds003969,1
"Caroline Di Bernardi Luft, Ιωάννα Ζιώγα, Michael J. Banissy, Joydeep Bhattacharya",ds003969,1
"Shun Miyashiro, Yurika Yamada, Toshizumi Muta, Haruyuki Ishikawa, Tetsuri Abe, Masashi Hori, Kotaro Oka, Fusako Koshikawa, Etsuro Ito",ds003969,1
"Atefeh Goshvarpour, Ateke Goshvarpour, Ateke Goshvarpour, Ateke Goshvarpour",ds003969,1
Frederick Travis,ds003969,1
"Dipti Magan, Raj Kumar Yadav",ds003969,1
"Joohyun Kim, Miji Kim, Miran Jang, Junyeop Lee",ds003969,1
"Bianca Ventura, Yasir Çatal, Angelika Wolman, Andrea Buccellato, Austin Clinton Cooper, Georg Northoff",ds003969,1
Dian Jiao,"ds003969,ds005048",2
"Claudia Wang, Kaigang Li, Susan Gaylord",ds003969,1
"Pankaj Pandey, Krishna Prasad Miyapuram",ds003969,1
"Auretta Sonia Kummar, Helen Correia, Hakuei Fujiyama",ds003969,1
"Alexander T. Duda, Adam R. Clarke, Robert J. Barry",ds003969,1
"Nicco Reggente, Christian Kothe, Tracy Brandmeyer, Grant Hanada, Ninette Simonian, Sean P. Mullen, Tim Mullen",ds003969,1
"Alessio Matiz, Cristiano Crescentini, Anastasia Fabbro, Riccardo Budai, Massimo Bergamasco, Franco Fabbro",ds003969,1
"Kieran C. R. Fox, B. Rael Cahn",ds003969,1
"Swati Singh, Vinay K. Gupta, Tharun Kumar Reddy, Braj Bhushan, Laxmidhar Behera",ds003969,1
"Alexander T. Duda, Adam R. Clarke, Robert J. Barry, Frances M. De Blasio",ds003969,1
Sònia Pineda Hernández,ds003969,1
Erin E. Schaefer,ds003969,1
"Henry Fu, Bernie Garrett, Gordon Tao, Elliott Cordingley, Zahra Ofoghi, Tarnia Taverner, Crystal Sun, Teresa Cheung",ds003969,1
"Alea C. Skwara, Brandon G. King, Anthony P. Zanesco, Clifford D. Saron",ds003969,1
"Karuna Datta, Anna Bhutambare, V. L. Mamatha, Yogita Narawa, Rajagopal Srinath, Madhuri Kanitkar",ds003969,1
"Saketh Malipeddi, Arun Sasidharan, Ravindra P.N., Seema Mehrotra, John P. John, Bindu M. Kutty",ds003969,1
"Masahiro Hata, Noriyuki Hayashi, Ryouhei Ishii, Leonides Canuet, Roberto D. Pascual‐Marqui, Yasunori Aoki, Shunichiro Ikeda, Toshiko Sakamoto, Masami Iwata, Keishin Kimura, Masao Iwase, Manabu Ikeda, Toshinori Ito",ds003969,1
